position,hand_rank_tuple,wins,total_matchups,netev
back,"(7, 3, 4)",1,1,-0.429317
back,"(7, 3, 2)",1,1,-0.431680
back,"(7, 2, 14)",1,1,-0.433846
back,"(7, 2, 13)",1,1,-0.436208
back,"(7, 2, 12)",1,1,-0.438571
back,"(7, 2, 11)",1,1,-0.440934
back,"(7, 2, 10)",1,1,-0.443296
back,"(7, 2, 9)",1,1,-0.445659
back,"(7, 2, 8)",1,1,-0.448022
back,"(7, 2, 7)",1,1,-0.450385
back,"(7, 2, 6)",1,1,-0.452747
back,"(7, 2, 5)",1,1,-0.455110
back,"(7, 2, 4)",1,1,-0.457473
back,"(7, 2, 3)",1,1,-0.459835
back,"(6, 14, 13)",1,1,-0.705380
back,"(6, 14, 12)",1,1,-0.706694
back,"(6, 14, 11)",1,1,-0.708008
back,"(6, 14, 10)",1,1,-0.709321
back,"(6, 14, 9)",1,1,-0.710635
back,"(6, 14, 8)",1,1,-0.711949
back,"(6, 14, 7)",1,1,-0.713263
back,"(6, 14, 6)",1,1,-0.714576
back,"(6, 14, 5)",1,1,-0.715890
back,"(6, 14, 4)",1,1,-0.717204
back,"(6, 14, 3)",1,1,-0.718518
back,"(6, 14, 2)",1,1,-0.719831
back,"(6, 13, 12)",1,1,-0.721036
back,"(6, 13, 11)",1,1,-0.722481
back,"(6, 13, 10)",1,1,-0.723926
back,"(6, 13, 9)",1,1,-0.725371
back,"(6, 13, 8)",1,1,-0.726816
back,"(6, 13, 7)",1,1,-0.728261
back,"(6, 13, 6)",1,1,-0.729706
back,"(6, 13, 5)",1,1,-0.731152
back,"(6, 13, 4)",1,1,-0.732597
back,"(6, 13, 3)",1,1,-0.734042
back,"(6, 13, 2)",1,1,-0.735487
back,"(6, 12, 11)",1,1,-0.736691
back,"(6, 12, 10)",1,1,-0.738297
back,"(6, 12, 9)",1,1,-0.739903
back,"(6, 12, 8)",1,1,-0.741508
back,"(6, 12, 7)",1,1,-0.743114
back,"(6, 12, 6)",1,1,-0.744720
back,"(6, 12, 5)",1,1,-0.746325
back,"(6, 12, 4)",1,1,-0.747931
back,"(6, 12, 3)",1,1,-0.749537
back,"(6, 12, 2)",1,1,-0.751143
back,"(6, 11, 10)",1,1,-0.752347
back,"(6, 11, 9)",1,1,-0.754153
back,"(6, 11, 8)",1,1,-0.755960
back,"(6, 11, 7)",1,1,-0.757766
back,"(6, 11, 6)",1,1,-0.759572
back,"(6, 11, 5)",1,1,-0.761379
back,"(6, 11, 4)",1,1,-0.763185
back,"(6, 11, 3)",1,1,-0.764992
back,"(6, 11, 2)",1,1,-0.766798
back,"(6, 10, 9)",1,1,-0.768002
back,"(6, 10, 8)",1,1,-0.770067
back,"(6, 10, 7)",1,1,-0.772131
back,"(6, 10, 6)",1,1,-0.774196
back,"(6, 10, 5)",1,1,-0.776260
back,"(6, 10, 4)",1,1,-0.778325
back,"(6, 10, 3)",1,1,-0.780389
back,"(6, 10, 2)",1,1,-0.782454
back,"(6, 9, 8)",1,1,-0.783658
back,"(6, 9, 7)",1,1,-0.786066
back,"(6, 9, 6)",1,1,-0.788475
back,"(6, 9, 5)",1,1,-0.790884
back,"(6, 9, 4)",1,1,-0.793292
back,"(6, 9, 3)",1,1,-0.795701
back,"(6, 9, 2)",1,1,-0.798109
back,"(6, 8, 7)",1,1,-0.799313
back,"(6, 8, 6)",1,1,-0.802204
back,"(6, 8, 5)",1,1,-0.805094
back,"(6, 8, 4)",1,1,-0.807984
back,"(6, 8, 3)",1,1,-0.810875
back,"(6, 8, 2)",1,1,-0.813765
back,"(6, 7, 6)",1,1,-0.814969
back,"(6, 7, 5)",1,1,-0.818582
back,"(6, 7, 4)",1,1,-0.822195
back,"(6, 7, 3)",1,1,-0.825807
back,"(6, 7, 2)",1,1,-0.829420
back,"(6, 6, 5)",1,1,-0.830625
back,"(6, 6, 4)",1,1,-0.835442
back,"(6, 6, 3)",1,1,-0.840259
back,"(6, 6, 2)",1,1,-0.845076
back,"(6, 5, 4)",1,1,-0.846280
back,"(6, 5, 3)",1,1,-0.853506
back,"(6, 5, 2)",1,1,-0.860731
back,"(6, 4, 3)",1,1,-0.861936
back,"(6, 4, 2)",1,1,-0.876387
back,"(6, 3, 2)",1,1,-0.877591
back,"(5, 14, 13)",1,1,-0.993069
back,"(5, 14, 5)",1,1,-0.994069
back,"(5, 13, 12)",1,1,-0.993688
back,"(5, 12, 11)",1,1,-0.994306
back,"(5, 11, 10)",1,1,-0.994925
back,"(5, 10, 9)",1,1,-0.995543
back,"(5, 9, 8)",1,1,-0.996162
back,"(5, 8, 7)",1,1,-0.996780
back,"(5, 7, 6)",1,1,-0.997399
back,"(5, 6, 5)",1,1,-0.998017
back,"(5, 5, 4)",1,1,-0.998636
back,"(4, 14)",1,1,-1.000000
back,"(4, 13)",1,1,-1.004167
back,"(4, 12)",1,1,-1.008333
back,"(4, 11)",1,1,-1.012500
back,"(4, 10)",1,1,-1.016667
back,"(4, 9)",1,1,-1.020833
back,"(4, 8)",1,1,-1.025000
back,"(4, 7)",1,1,-1.029167
back,"(4, 6)",1,1,-1.033333
back,"(4, 5)",1,1,-1.037500
back,"(4, 4)",1,1,-1.041667
back,"(4, 3)",1,1,-1.045833
back,"(4, 2)",1,1,-1.050000
back,"(3, 14, 13)",1,1,-1.050000
back,"(3, 14, 12)",1,1,-1.050350
back,"(3, 14, 11)",1,1,-1.050699
back,"(3, 14, 10)",1,1,-1.051049
back,"(3, 14, 9)",1,1,-1.051399
back,"(3, 14, 8)",1,1,-1.051748
back,"(3, 14, 7)",1,1,-1.052098
back,"(3, 14, 6)",1,1,-1.052448
back,"(3, 14, 5)",1,1,-1.052797
back,"(3, 14, 4)",1,1,-1.053147
back,"(3, 14, 3)",1,1,-1.053497
back,"(3, 14, 2)",1,1,-1.053846
back,"(3, 13, 12)",1,1,-1.054167
back,"(3, 13, 11)",1,1,-1.054551
back,"(3, 13, 10)",1,1,-1.054936
back,"(3, 13, 9)",1,1,-1.055321
back,"(3, 13, 8)",1,1,-1.055705
back,"(3, 13, 7)",1,1,-1.056090
back,"(3, 13, 6)",1,1,-1.056474
back,"(3, 13, 5)",1,1,-1.056859
back,"(3, 13, 4)",1,1,-1.057244
back,"(3, 13, 3)",1,1,-1.057628
back,"(3, 13, 2)",1,1,-1.058013
back,"(3, 12, 11)",1,1,-1.058333
back,"(3, 12, 10)",1,1,-1.058761
back,"(3, 12, 9)",1,1,-1.059188
back,"(3, 12, 8)",1,1,-1.059615
back,"(3, 12, 7)",1,1,-1.060043
back,"(3, 12, 6)",1,1,-1.060470
back,"(3, 12, 5)",1,1,-1.060897
back,"(3, 12, 4)",1,1,-1.061325
back,"(3, 12, 3)",1,1,-1.061752
back,"(3, 12, 2)",1,1,-1.062179
back,"(3, 11, 10)",1,1,-1.062500
back,"(3, 11, 9)",1,1,-1.062981
back,"(3, 11, 8)",1,1,-1.063462
back,"(3, 11, 7)",1,1,-1.063942
back,"(3, 11, 6)",1,1,-1.064423
back,"(3, 11, 5)",1,1,-1.064904
back,"(3, 11, 4)",1,1,-1.065385
back,"(3, 11, 3)",1,1,-1.065865
back,"(3, 11, 2)",1,1,-1.066346
back,"(3, 10, 9)",1,1,-1.066667
back,"(3, 10, 8)",1,1,-1.067216
back,"(3, 10, 7)",1,1,-1.067766
back,"(3, 10, 6)",1,1,-1.068315
back,"(3, 10, 5)",1,1,-1.068864
back,"(3, 10, 4)",1,1,-1.069414
back,"(3, 10, 3)",1,1,-1.069963
back,"(3, 10, 2)",1,1,-1.070513
back,"(3, 9, 8)",1,1,-1.070833
back,"(3, 9, 7)",1,1,-1.071474
back,"(3, 9, 6)",1,1,-1.072115
back,"(3, 9, 5)",1,1,-1.072756
back,"(3, 9, 4)",1,1,-1.073397
back,"(3, 9, 3)",1,1,-1.074038
back,"(3, 9, 2)",1,1,-1.074679
back,"(3, 8, 7)",1,1,-1.075000
back,"(3, 8, 6)",1,1,-1.075769
back,"(3, 8, 5)",1,1,-1.076538
back,"(3, 8, 4)",1,1,-1.077308
back,"(3, 8, 3)",1,1,-1.078077
back,"(3, 8, 2)",1,1,-1.078846
back,"(3, 7, 6)",1,1,-1.079167
back,"(3, 7, 5)",1,1,-1.080128
back,"(3, 7, 4)",1,1,-1.081090
back,"(3, 7, 3)",1,1,-1.082051
back,"(3, 7, 2)",1,1,-1.083013
back,"(3, 6, 5)",1,1,-1.083333
back,"(3, 6, 4)",1,1,-1.084615
back,"(3, 6, 3)",1,1,-1.085897
back,"(3, 6, 2)",1,1,-1.087179
back,"(3, 5, 4)",1,1,-1.087500
back,"(3, 5, 3)",1,1,-1.089423
back,"(3, 5, 2)",1,1,-1.091346
back,"(3, 4, 3)",1,1,-1.091667
back,"(3, 4, 2)",1,1,-1.095513
back,"(3, 3, 2)",1,1,-1.095833
back,"(2, 14, 13)",1,1,-1.150000
back,"(2, 14, 12)",1,1,-1.150350
back,"(2, 14, 11)",1,1,-1.150699
back,"(2, 14, 10)",1,1,-1.151049
back,"(2, 14, 9)",1,1,-1.151399
back,"(2, 14, 8)",1,1,-1.151748
back,"(2, 14, 7)",1,1,-1.152098
back,"(2, 14, 6)",1,1,-1.152448
back,"(2, 14, 5)",1,1,-1.152797
back,"(2, 14, 4)",1,1,-1.153147
back,"(2, 14, 3)",1,1,-1.153497
back,"(2, 14, 2)",1,1,-1.153846
back,"(2, 13, 14)",1,1,-1.154167
back,"(2, 13, 12)",1,1,-1.154516
back,"(2, 13, 11)",1,1,-1.154866
back,"(2, 13, 10)",1,1,-1.155216
back,"(2, 13, 9)",1,1,-1.155565
back,"(2, 13, 8)",1,1,-1.155915
back,"(2, 13, 7)",1,1,-1.156265
back,"(2, 13, 6)",1,1,-1.156614
back,"(2, 13, 5)",1,1,-1.156964
back,"(2, 13, 4)",1,1,-1.157314
back,"(2, 13, 3)",1,1,-1.157663
back,"(2, 13, 2)",1,1,-1.158013
back,"(2, 12, 14)",1,1,-1.158333
back,"(2, 12, 13)",1,1,-1.158683
back,"(2, 12, 11)",1,1,-1.159033
back,"(2, 12, 10)",1,1,-1.159382
back,"(2, 12, 9)",1,1,-1.159732
back,"(2, 12, 8)",1,1,-1.160082
back,"(2, 12, 7)",1,1,-1.160431
back,"(2, 12, 6)",1,1,-1.160781
back,"(2, 12, 5)",1,1,-1.161131
back,"(2, 12, 4)",1,1,-1.161480
back,"(2, 12, 3)",1,1,-1.161830
back,"(2, 12, 2)",1,1,-1.162179
back,"(2, 11, 14)",1,1,-1.162500
back,"(2, 11, 13)",1,1,-1.162850
back,"(2, 11, 12)",1,1,-1.163199
back,"(2, 11, 10)",1,1,-1.163549
back,"(2, 11, 9)",1,1,-1.163899
back,"(2, 11, 8)",1,1,-1.164248
back,"(2, 11, 7)",1,1,-1.164598
back,"(2, 11, 6)",1,1,-1.164948
back,"(2, 11, 5)",1,1,-1.165297
back,"(2, 11, 4)",1,1,-1.165647
back,"(2, 11, 3)",1,1,-1.165997
back,"(2, 11, 2)",1,1,-1.166346
back,"(2, 10, 14)",1,1,-1.166667
back,"(2, 10, 13)",1,1,-1.167016
back,"(2, 10, 12)",1,1,-1.167366
back,"(2, 10, 11)",1,1,-1.167716
back,"(2, 10, 9)",1,1,-1.168065
back,"(2, 10, 8)",1,1,-1.168415
back,"(2, 10, 7)",1,1,-1.168765
back,"(2, 10, 6)",1,1,-1.169114
back,"(2, 10, 5)",1,1,-1.169464
back,"(2, 10, 4)",1,1,-1.169814
back,"(2, 10, 3)",1,1,-1.170163
back,"(2, 10, 2)",1,1,-1.170513
back,"(2, 9, 14)",1,1,-1.170833
back,"(2, 9, 13)",1,1,-1.171183
back,"(2, 9, 12)",1,1,-1.171533
back,"(2, 9, 11)",1,1,-1.171882
back,"(2, 9, 10)",1,1,-1.172232
back,"(2, 9, 8)",1,1,-1.172582
back,"(2, 9, 7)",1,1,-1.172931
back,"(2, 9, 6)",1,1,-1.173281
back,"(2, 9, 5)",1,1,-1.173631
back,"(2, 9, 4)",1,1,-1.173980
back,"(2, 9, 3)",1,1,-1.174330
back,"(2, 9, 2)",1,1,-1.174679
back,"(2, 8, 14)",1,1,-1.175000
back,"(2, 8, 13)",1,1,-1.175350
back,"(2, 8, 12)",1,1,-1.175699
back,"(2, 8, 11)",1,1,-1.176049
back,"(2, 8, 10)",1,1,-1.176399
back,"(2, 8, 9)",1,1,-1.176748
back,"(2, 8, 7)",1,1,-1.177098
back,"(2, 8, 6)",1,1,-1.177448
back,"(2, 8, 5)",1,1,-1.177797
back,"(2, 8, 4)",1,1,-1.178147
back,"(2, 8, 3)",1,1,-1.178497
back,"(2, 8, 2)",1,1,-1.178846
back,"(2, 7, 14)",1,1,-1.179167
back,"(2, 7, 13)",1,1,-1.179516
back,"(2, 7, 12)",1,1,-1.179866
back,"(2, 7, 11)",1,1,-1.180216
back,"(2, 7, 10)",1,1,-1.180565
back,"(2, 7, 9)",1,1,-1.180915
back,"(2, 7, 8)",1,1,-1.181265
back,"(2, 7, 6)",1,1,-1.181614
back,"(2, 7, 5)",1,1,-1.181964
back,"(2, 7, 4)",1,1,-1.182314
back,"(2, 7, 3)",1,1,-1.182663
back,"(2, 7, 2)",1,1,-1.183013
back,"(2, 6, 14)",1,1,-1.183333
back,"(2, 6, 13)",1,1,-1.183683
back,"(2, 6, 12)",1,1,-1.184033
back,"(2, 6, 11)",1,1,-1.184382
back,"(2, 6, 10)",1,1,-1.184732
back,"(2, 6, 9)",1,1,-1.185082
back,"(2, 6, 8)",1,1,-1.185431
back,"(2, 6, 7)",1,1,-1.185781
back,"(2, 6, 5)",1,1,-1.186131
back,"(2, 6, 4)",1,1,-1.186480
back,"(2, 6, 3)",1,1,-1.186830
back,"(2, 6, 2)",1,1,-1.187179
back,"(2, 5, 14)",1,1,-1.187500
back,"(2, 5, 13)",1,1,-1.187850
back,"(2, 5, 12)",1,1,-1.188199
back,"(2, 5, 11)",1,1,-1.188549
back,"(2, 5, 10)",1,1,-1.188899
back,"(2, 5, 9)",1,1,-1.189248
back,"(2, 5, 8)",1,1,-1.189598
back,"(2, 5, 7)",1,1,-1.189948
back,"(2, 5, 6)",1,1,-1.190297
back,"(2, 5, 4)",1,1,-1.190647
back,"(2, 5, 3)",1,1,-1.190997
back,"(2, 5, 2)",1,1,-1.191346
back,"(2, 4, 14)",1,1,-1.191667
back,"(2, 4, 13)",1,1,-1.192016
back,"(2, 4, 12)",1,1,-1.192366
back,"(2, 4, 11)",1,1,-1.192716
back,"(2, 4, 10)",1,1,-1.193065
back,"(2, 4, 9)",1,1,-1.193415
back,"(2, 4, 8)",1,1,-1.193765
back,"(2, 4, 7)",1,1,-1.194114
back,"(2, 4, 6)",1,1,-1.194464
back,"(2, 4, 5)",1,1,-1.194814
back,"(2, 4, 3)",1,1,-1.195163
back,"(2, 4, 2)",1,1,-1.195513
back,"(2, 3, 14)",1,1,-1.195833
back,"(2, 3, 13)",1,1,-1.196183
back,"(2, 3, 12)",1,1,-1.196533
back,"(2, 3, 11)",1,1,-1.196882
back,"(2, 3, 10)",1,1,-1.197232
back,"(2, 3, 9)",1,1,-1.197582
back,"(2, 3, 8)",1,1,-1.197931
back,"(2, 3, 7)",1,1,-1.198281
back,"(2, 3, 6)",1,1,-1.198631
back,"(2, 3, 5)",1,1,-1.198980
back,"(2, 3, 4)",1,1,-1.199330
back,"(2, 3, 2)",1,1,-1.199679
back,"(2, 2, 14)",1,1,-1.200000
back,"(2, 2, 13)",1,1,-1.200350
back,"(2, 2, 12)",1,1,-1.200699
back,"(2, 2, 11)",1,1,-1.201049
back,"(2, 2, 10)",1,1,-1.201399
back,"(2, 2, 9)",1,1,-1.201748
back,"(2, 2, 8)",1,1,-1.202098
back,"(2, 2, 7)",1,1,-1.202448
back,"(2, 2, 6)",1,1,-1.202797
back,"(2, 2, 5)",1,1,-1.203147
back,"(2, 2, 4)",1,1,-1.203497
back,"(2, 2, 3)",1,1,-1.203846
back,"(1, 14, 13)",1,1,-1.250000
back,"(1, 14, 12)",1,1,-1.250350
back,"(1, 14, 11)",1,1,-1.250699
back,"(1, 14, 10)",1,1,-1.251049
back,"(1, 14, 9)",1,1,-1.251399
back,"(1, 14, 8)",1,1,-1.251748
back,"(1, 14, 7)",1,1,-1.252098
back,"(1, 14, 6)",1,1,-1.252448
back,"(1, 14, 5)",1,1,-1.252797
back,"(1, 14, 4)",1,1,-1.253147
back,"(1, 14, 3)",1,1,-1.253497
back,"(1, 14, 2)",1,1,-1.253846
back,"(1, 13, 12)",1,1,-1.254167
back,"(1, 13, 11)",1,1,-1.254551
back,"(1, 13, 10)",1,1,-1.254936
back,"(1, 13, 9)",1,1,-1.255321
back,"(1, 13, 8)",1,1,-1.255705
back,"(1, 13, 7)",1,1,-1.256090
back,"(1, 13, 6)",1,1,-1.256474
back,"(1, 13, 5)",1,1,-1.256859
back,"(1, 13, 4)",1,1,-1.257244
back,"(1, 13, 3)",1,1,-1.257628
back,"(1, 13, 2)",1,1,-1.258013
back,"(1, 12, 11)",1,1,-1.258333
back,"(1, 12, 10)",1,1,-1.258761
back,"(1, 12, 9)",1,1,-1.259188
back,"(1, 12, 8)",1,1,-1.259615
back,"(1, 12, 7)",1,1,-1.260043
back,"(1, 12, 6)",1,1,-1.260470
back,"(1, 12, 5)",1,1,-1.260897
back,"(1, 12, 4)",1,1,-1.261325
back,"(1, 12, 3)",1,1,-1.261752
back,"(1, 12, 2)",1,1,-1.262179
back,"(1, 11, 10)",1,1,-1.262500
back,"(1, 11, 9)",1,1,-1.262981
back,"(1, 11, 8)",1,1,-1.263462
back,"(1, 11, 7)",1,1,-1.263942
back,"(1, 11, 6)",1,1,-1.264423
back,"(1, 11, 5)",1,1,-1.264904
back,"(1, 11, 4)",1,1,-1.265385
back,"(1, 11, 3)",1,1,-1.265865
back,"(1, 11, 2)",1,1,-1.266346
back,"(1, 10, 9)",1,1,-1.266667
back,"(1, 10, 8)",1,1,-1.267216
back,"(1, 10, 7)",1,1,-1.267766
back,"(1, 10, 6)",1,1,-1.268315
back,"(1, 10, 5)",1,1,-1.268864
back,"(1, 10, 4)",1,1,-1.269414
back,"(1, 10, 3)",1,1,-1.269963
back,"(1, 10, 2)",1,1,-1.270513
back,"(1, 9, 8)",1,1,-1.270833
back,"(1, 9, 7)",1,1,-1.271474
back,"(1, 9, 6)",1,1,-1.272115
back,"(1, 9, 5)",1,1,-1.272756
back,"(1, 9, 4)",1,1,-1.273397
back,"(1, 9, 3)",1,1,-1.274038
back,"(1, 9, 2)",1,1,-1.274679
back,"(1, 8, 7)",1,1,-1.275000
back,"(1, 8, 6)",1,1,-1.275769
back,"(1, 8, 5)",1,1,-1.276538
back,"(1, 8, 4)",1,1,-1.277308
back,"(1, 8, 3)",1,1,-1.278077
back,"(1, 8, 2)",1,1,-1.278846
back,"(1, 7, 6)",1,1,-1.279167
back,"(1, 7, 5)",1,1,-1.280128
back,"(1, 7, 4)",1,1,-1.281090
back,"(1, 7, 3)",1,1,-1.282051
back,"(1, 7, 2)",1,1,-1.283013
back,"(1, 6, 5)",1,1,-1.283333
back,"(1, 6, 4)",1,1,-1.284615
back,"(1, 6, 3)",1,1,-1.285897
back,"(1, 6, 2)",1,1,-1.287179
back,"(1, 5, 4)",1,1,-1.287500
back,"(1, 5, 3)",1,1,-1.289423
back,"(1, 5, 2)",1,1,-1.291346
back,"(1, 4, 3)",1,1,-1.291667
back,"(1, 4, 2)",1,1,-1.295513
back,"(1, 3, 2)",1,1,-1.295833
front,"(9, 14, 13)",1,1,15.000000
front,"(9, 14, 5)",1,1,14.999000
front,"(9, 13, 12)",1,1,14.988889
front,"(9, 12, 11)",1,1,14.977778
front,"(9, 11, 10)",1,1,14.966667
front,"(9, 10, 9)",1,1,14.955556
front,"(9, 9, 8)",1,1,14.944444
front,"(9, 8, 7)",1,1,14.933333
front,"(9, 7, 6)",1,1,14.922222
front,"(9, 6, 5)",1,1,14.911111
front,"(9, 5, 4)",1,1,14.900000
front,"(8, 14, 13)",1,1,12.000000
front,"(8, 14, 12)",1,1,11.999944
front,"(8, 14, 11)",1,1,11.999888
front,"(8, 14, 10)",1,1,11.999832
front,"(8, 14, 9)",1,1,11.999776
front,"(8, 14, 8)",1,1,11.999720
front,"(8, 14, 7)",1,1,11.999664
front,"(8, 14, 6)",1,1,11.999608
front,"(8, 14, 5)",1,1,11.999552
front,"(8, 14, 4)",1,1,11.999497
front,"(8, 14, 3)",1,1,11.999441
front,"(8, 14, 2)",1,1,11.999385
front,"(8, 13, 14)",1,1,11.999333
front,"(8, 13, 12)",1,1,11.999277
front,"(8, 13, 11)",1,1,11.999221
front,"(8, 13, 10)",1,1,11.999166
front,"(8, 13, 9)",1,1,11.999110
front,"(8, 13, 8)",1,1,11.999054
front,"(8, 13, 7)",1,1,11.998998
front,"(8, 13, 6)",1,1,11.998942
front,"(8, 13, 5)",1,1,11.998886
front,"(8, 13, 4)",1,1,11.998830
front,"(8, 13, 3)",1,1,11.998774
front,"(8, 13, 2)",1,1,11.998718
front,"(8, 12, 14)",1,1,11.998667
front,"(8, 12, 13)",1,1,11.998611
front,"(8, 12, 11)",1,1,11.998555
front,"(8, 12, 10)",1,1,11.998499
front,"(8, 12, 9)",1,1,11.998443
front,"(8, 12, 8)",1,1,11.998387
front,"(8, 12, 7)",1,1,11.998331
front,"(8, 12, 6)",1,1,11.998275
front,"(8, 12, 5)",1,1,11.998219
front,"(8, 12, 4)",1,1,11.998163
front,"(8, 12, 3)",1,1,11.998107
front,"(8, 12, 2)",1,1,11.998051
front,"(8, 11, 14)",1,1,11.998000
front,"(8, 11, 13)",1,1,11.997944
front,"(8, 11, 12)",1,1,11.997888
front,"(8, 11, 10)",1,1,11.997832
front,"(8, 11, 9)",1,1,11.997776
front,"(8, 11, 8)",1,1,11.997720
front,"(8, 11, 7)",1,1,11.997664
front,"(8, 11, 6)",1,1,11.997608
front,"(8, 11, 5)",1,1,11.997552
front,"(8, 11, 4)",1,1,11.997497
front,"(8, 11, 3)",1,1,11.997441
front,"(8, 11, 2)",1,1,11.997385
front,"(8, 10, 14)",1,1,11.997333
front,"(8, 10, 13)",1,1,11.997277
front,"(8, 10, 12)",1,1,11.997221
front,"(8, 10, 11)",1,1,11.997166
front,"(8, 10, 9)",1,1,11.997110
front,"(8, 10, 8)",1,1,11.997054
front,"(8, 10, 7)",1,1,11.996998
front,"(8, 10, 6)",1,1,11.996942
front,"(8, 10, 5)",1,1,11.996886
front,"(8, 10, 4)",1,1,11.996830
front,"(8, 10, 3)",1,1,11.996774
front,"(8, 10, 2)",1,1,11.996718
front,"(8, 9, 14)",1,1,11.996667
front,"(8, 9, 13)",1,1,11.996611
front,"(8, 9, 12)",1,1,11.996555
front,"(8, 9, 11)",1,1,11.996499
front,"(8, 9, 10)",1,1,11.996443
front,"(8, 9, 8)",1,1,11.996387
front,"(8, 9, 7)",1,1,11.996331
front,"(8, 9, 6)",1,1,11.996275
front,"(8, 9, 5)",1,1,11.996219
front,"(8, 9, 4)",1,1,11.996163
front,"(8, 9, 3)",1,1,11.996107
front,"(8, 9, 2)",1,1,11.996051
front,"(8, 8, 14)",1,1,11.996000
front,"(8, 8, 13)",1,1,11.995944
front,"(8, 8, 12)",1,1,11.995888
front,"(8, 8, 11)",1,1,11.995832
front,"(8, 8, 10)",1,1,11.995776
front,"(8, 8, 9)",1,1,11.995720
front,"(8, 8, 7)",1,1,11.995664
front,"(8, 8, 6)",1,1,11.995608
front,"(8, 8, 5)",1,1,11.995552
front,"(8, 8, 4)",1,1,11.995497
front,"(8, 8, 3)",1,1,11.995441
front,"(8, 8, 2)",1,1,11.995385
front,"(8, 7, 14)",1,1,11.995333
front,"(8, 7, 13)",1,1,11.995277
front,"(8, 7, 12)",1,1,11.995221
front,"(8, 7, 11)",1,1,11.995166
front,"(8, 7, 10)",1,1,11.995110
front,"(8, 7, 9)",1,1,11.995054
front,"(8, 7, 8)",1,1,11.994998
front,"(8, 7, 6)",1,1,11.994942
front,"(8, 7, 5)",1,1,11.994886
front,"(8, 7, 4)",1,1,11.994830
front,"(8, 7, 3)",1,1,11.994774
front,"(8, 7, 2)",1,1,11.994718
front,"(8, 6, 14)",1,1,11.994667
front,"(8, 6, 13)",1,1,11.994611
front,"(8, 6, 12)",1,1,11.994555
front,"(8, 6, 11)",1,1,11.994499
front,"(8, 6, 10)",1,1,11.994443
front,"(8, 6, 9)",1,1,11.994387
front,"(8, 6, 8)",1,1,11.994331
front,"(8, 6, 7)",1,1,11.994275
front,"(8, 6, 5)",1,1,11.994219
front,"(8, 6, 4)",1,1,11.994163
front,"(8, 6, 3)",1,1,11.994107
front,"(8, 6, 2)",1,1,11.994051
front,"(8, 5, 14)",1,1,11.994000
front,"(8, 5, 13)",1,1,11.993944
front,"(8, 5, 12)",1,1,11.993888
front,"(8, 5, 11)",1,1,11.993832
front,"(8, 5, 10)",1,1,11.993776
front,"(8, 5, 9)",1,1,11.993720
front,"(8, 5, 8)",1,1,11.993664
front,"(8, 5, 7)",1,1,11.993608
front,"(8, 5, 6)",1,1,11.993552
front,"(8, 5, 4)",1,1,11.993497
front,"(8, 5, 3)",1,1,11.993441
front,"(8, 5, 2)",1,1,11.993385
front,"(8, 4, 14)",1,1,11.993333
front,"(8, 4, 13)",1,1,11.993277
front,"(8, 4, 12)",1,1,11.993221
front,"(8, 4, 11)",1,1,11.993166
front,"(8, 4, 10)",1,1,11.993110
front,"(8, 4, 9)",1,1,11.993054
front,"(8, 4, 8)",1,1,11.992998
front,"(8, 4, 7)",1,1,11.992942
front,"(8, 4, 6)",1,1,11.992886
front,"(8, 4, 5)",1,1,11.992830
front,"(8, 4, 3)",1,1,11.992774
front,"(8, 4, 2)",1,1,11.992718
front,"(8, 3, 14)",1,1,11.992667
front,"(8, 3, 13)",1,1,11.992611
front,"(8, 3, 12)",1,1,11.992555
front,"(8, 3, 11)",1,1,11.992499
front,"(8, 3, 10)",1,1,11.992443
front,"(8, 3, 9)",1,1,11.992387
front,"(8, 3, 8)",1,1,11.992331
front,"(8, 3, 7)",1,1,11.992275
front,"(8, 3, 6)",1,1,11.992219
front,"(8, 3, 5)",1,1,11.992163
front,"(8, 3, 4)",1,1,11.992107
front,"(8, 3, 2)",1,1,11.992051
front,"(8, 2, 14)",1,1,11.992000
front,"(8, 2, 13)",1,1,11.991944
front,"(8, 2, 12)",1,1,11.991888
front,"(8, 2, 11)",1,1,11.991832
front,"(8, 2, 10)",1,1,11.991776
front,"(8, 2, 9)",1,1,11.991720
front,"(8, 2, 8)",1,1,11.991664
front,"(8, 2, 7)",1,1,11.991608
front,"(8, 2, 6)",1,1,11.991552
front,"(8, 2, 5)",1,1,11.991497
front,"(8, 2, 4)",1,1,11.991441
front,"(8, 2, 3)",1,1,11.991385
front,"(7, 14, 13)",1,1,4.895792
front,"(7, 14, 12)",1,1,4.894603
front,"(7, 14, 11)",1,1,4.893414
front,"(7, 14, 10)",1,1,4.892226
front,"(7, 14, 9)",1,1,4.891037
front,"(7, 14, 8)",1,1,4.889848
front,"(7, 14, 7)",1,1,4.888659
front,"(7, 14, 6)",1,1,4.887470
front,"(7, 14, 5)",1,1,4.886282
front,"(7, 14, 4)",1,1,4.885093
front,"(7, 14, 3)",1,1,4.883904
front,"(7, 14, 2)",1,1,4.882715
front,"(7, 13, 14)",1,1,4.881625
front,"(7, 13, 12)",1,1,4.880437
front,"(7, 13, 11)",1,1,4.879248
front,"(7, 13, 10)",1,1,4.878059
front,"(7, 13, 9)",1,1,4.876870
front,"(7, 13, 8)",1,1,4.875681
front,"(7, 13, 7)",1,1,4.874493
front,"(7, 13, 6)",1,1,4.873304
front,"(7, 13, 5)",1,1,4.872115
front,"(7, 13, 4)",1,1,4.870926
